timestamp,scenario,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available,selected_decision,ce,ch,cc,cr,confidence,confidence_margin,correct,decision_latency_ms,recovery_success,mttr_ms,verification_attempts,pre_availability,post_availability,availability_gain,explanation
2026-09-05T07:22:00.123080+00:00,Memory Pressure,0.0,10.2891,150.0,4.4798,0.0,1.0,Scale Out,Operator Review,multiplicative,0.379337,0.354337,0.76,0.928571,0.554967,0.000963,0,0.215128,0,0,1,operator_escalation,confidence margin 0.001 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Scale Out was selected with confidence 0.555. Injected memory was 150.00 MB and process memory usage was 10.29%.
2026-09-05T07:22:20.362256+00:00,Memory Pressure,0.0,12.8302,200.0,4.3062,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594969,0.596226,0.92,0.5,0.635573,0.003555,1,0.278931,0,0,1,operator_escalation,confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.636. Injected memory was 200.00 MB and process memory usage was 12.83%.
2026-09-05T07:22:40.568676+00:00,Memory Pressure,0.0,12.8302,200.0,4.1623,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594969,0.596226,0.92,0.5,0.635573,0.003555,1,0.212887,0,0,1,operator_escalation,confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.636. Injected memory was 200.00 MB and process memory usage was 12.83%.
2026-09-05T07:23:00.734995+00:00,Memory Pressure,0.0,12.8302,200.0,4.0954,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594969,0.596226,0.92,0.5,0.635573,0.003555,1,0.239454,0,0,1,operator_escalation,confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.636. Injected memory was 200.00 MB and process memory usage was 12.83%.
2026-09-05T07:23:20.942862+00:00,Memory Pressure,0.0,12.83,200.0,3.9984,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594967,0.596225,0.92,0.5,0.635573,0.003556,1,0.292269,0,0,1,operator_escalation,confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.636. Injected memory was 200.00 MB and process memory usage was 12.83%.
2026-09-05T07:23:41.120770+00:00,Memory Pressure,0.0,12.83,200.0,3.8801,0.0,1.0,Restart Service,Operator Review,multiplicative,0.594967,0.596225,0.92,0.5,0.635573,0.003556,1,0.241699,0,0,1,operator_escalation,confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.636. Injected memory was 200.00 MB and process memory usage was 12.83%.
2026-09-05T07:24:01.366401+00:00,Memory Pressure,0.0,15.3709,250.0,3.9793,0.0,1.0,Restart Service,Operator Review,multiplicative,0.737042,0.740281,0.92,0.5,0.707802,0.007159,1,0.236485,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.37%.
2026-09-05T07:24:21.589477+00:00,Memory Pressure,0.0,15.3709,250.0,4.0606,0.0,1.0,Restart Service,Operator Review,multiplicative,0.737042,0.740281,0.92,0.5,0.707802,0.007159,1,0.391788,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.37%.
2026-09-05T07:24:41.957071+00:00,Memory Pressure,0.0,15.3709,250.0,4.102,0.0,1.0,Restart Service,Operator Review,multiplicative,0.737042,0.740281,0.92,0.5,0.707802,0.007159,1,0.268036,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.37%.
2026-09-05T07:25:02.216444+00:00,Memory Pressure,0.0,15.3709,250.0,4.0119,0.0,1.0,Restart Service,Operator Review,multiplicative,0.737042,0.740281,0.92,0.5,0.707802,0.007159,1,0.300197,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.37%.
2026-09-05T07:25:22.486572+00:00,Memory Pressure,0.0,15.3709,250.0,4.4123,0.0,1.0,Restart Service,Operator Review,multiplicative,0.737042,0.740281,0.92,0.5,0.707802,0.007159,1,0.710934,0,0,1,operator_escalation,confidence margin 0.007 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.708. Injected memory was 250.00 MB and process memory usage was 15.37%.
2026-09-05T07:25:42.755912+00:00,Memory Pressure,0.0,17.9113,300.0,4.3612,0.0,1.0,Restart Service,Operator Review,multiplicative,0.879113,0.884335,0.92,0.5,0.773312,0.010193,1,0.231686,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.91%.
2026-09-05T07:26:03.066400+00:00,Memory Pressure,0.0,17.9113,300.0,4.4713,0.0,1.0,Restart Service,Operator Review,multiplicative,0.879113,0.884335,0.92,0.5,0.773312,0.010193,1,0.307984,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.91%.
2026-09-05T07:26:23.325208+00:00,Memory Pressure,0.0,17.9113,300.0,4.0221,0.0,1.0,Restart Service,Operator Review,multiplicative,0.879113,0.884335,0.92,0.5,0.773312,0.010193,1,0.206868,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.91%.
2026-09-05T07:26:43.581922+00:00,Memory Pressure,0.0,17.9113,300.0,3.9623,0.0,1.0,Restart Service,Operator Review,multiplicative,0.879113,0.884335,0.92,0.5,0.773312,0.010193,1,0.309729,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.91%.
2026-09-05T07:27:03.837576+00:00,Memory Pressure,0.0,17.9113,300.0,3.9862,0.0,1.0,Restart Service,Operator Review,multiplicative,0.879113,0.884335,0.92,0.5,0.773312,0.010193,1,1.275953,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,Restart Service was selected with confidence 0.773. Injected memory was 300.00 MB and process memory usage was 17.91%.
2026-09-05T07:27:29.168644+00:00,Application Latency,0.0,2.6727,0.0,45.9856,0.0,1.0,Do Nothing,Operator Review,multiplicative,1.0,1.0,0.25,0.25,0.5,0.210234,0,0.266253,0,0,1,operator_escalation,confidence 0.500 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.500. Observed latency reached 45.99 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.210."
2026-09-05T07:27:54.473241+00:00,Application Latency,0.0,2.6727,0.0,156.7327,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.959477,0.959477,0.25,0.25,0.489764,0.164253,0,0.40014,0,0,1,operator_escalation,confidence 0.490 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.490. Observed latency reached 156.73 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.164."
2026-09-05T07:28:19.810226+00:00,Application Latency,0.0,2.6727,0.0,258.3149,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.886918,0.886918,0.25,0.25,0.470882,0.090115,0,0.274462,0,0,1,operator_escalation,confidence 0.471 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.471. Observed latency reached 258.31 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.090."
2026-09-05T07:28:45.159707+00:00,Application Latency,1.0,2.6727,0.0,257.7989,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.887287,0.887287,0.25,0.25,0.470979,0.090473,0,0.252591,0,0,1,operator_escalation,confidence 0.471 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.471. Observed latency reached 257.80 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.090."
2026-09-05T07:29:10.477806+00:00,Application Latency,0.0,2.6727,0.0,256.9,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.887929,0.887929,0.25,0.25,0.47115,0.091096,0,0.419644,0,0,1,operator_escalation,confidence 0.471 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.471. Observed latency reached 256.90 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.091."
2026-09-05T07:29:33.765051+00:00,Application Latency,0.0,2.6729,0.0,281.5913,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.870292,0.870292,0.25,0.25,0.466447,0.074159,0,0.37891,0,0,1,operator_escalation,confidence 0.466 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.466. Observed latency reached 281.59 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.074."
2026-09-05T07:29:57.069817+00:00,Application Latency,0.0,2.6729,0.0,328.0052,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.837139,0.837139,0.25,0.25,0.457477,0.043198,0,1.318004,0,0,1,operator_escalation,confidence 0.457 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.457. Observed latency reached 328.01 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.043."
2026-09-05T07:30:20.515323+00:00,Application Latency,0.0,2.6729,0.0,389.4065,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.793281,0.793281,0.25,0.25,0.445332,0.003681,0,0.26548,0,0,1,operator_escalation,confidence 0.445 is below the autonomous threshold 0.550; confidence margin 0.004 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.445. Observed latency reached 389.41 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.004."
2026-09-05T07:30:43.873200+00:00,Application Latency,0.0,2.6729,0.0,387.6855,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.79451,0.79451,0.25,0.25,0.445677,0.00477,0,0.303431,0,0,1,operator_escalation,confidence 0.446 is below the autonomous threshold 0.550; confidence margin 0.005 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.446. Observed latency reached 387.69 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.005."
2026-09-05T07:31:07.185014+00:00,Application Latency,0.0,2.6729,0.0,386.5115,0.0,1.0,Do Nothing,Operator Review,multiplicative,0.795349,0.795349,0.25,0.25,0.445912,0.005513,0,0.255066,0,0,1,operator_escalation,confidence 0.446 is below the autonomous threshold 0.550; confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Do Nothing was selected with confidence 0.446. Observed latency reached 386.51 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Rollback was 0.006."
2026-09-05T07:31:33.657743+00:00,Application Latency,0.0,2.6729,0.0,412.975,0.0,1.0,Rollback,Operator Review,multiplicative,0.317665,0.278843,0.94,0.5,0.451707,0.011126,1,0.281746,0,0,1,operator_escalation,confidence 0.452 is below the autonomous threshold 0.550; confidence margin 0.011 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.452. Observed latency reached 412.98 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.011."
2026-09-05T07:32:00.126555+00:00,Application Latency,0.0,2.6729,0.0,463.1669,0.0,1.0,Rollback,Operator Review,multiplicative,0.344554,0.307524,0.94,0.5,0.472398,0.042109,1,0.362368,0,0,1,operator_escalation,confidence 0.472 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.472. Observed latency reached 463.17 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.042."
2026-09-05T07:32:26.587125+00:00,Application Latency,0.0,2.6729,0.0,499.7088,0.0,1.0,Rollback,Operator Review,multiplicative,0.36413,0.328405,0.94,0.5,0.486901,0.064263,1,0.295495,0,0,1,operator_escalation,confidence 0.487 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.487. Observed latency reached 499.71 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.064."
2026-09-05T07:32:53.071615+00:00,Application Latency,1.0,2.6729,0.0,491.8647,0.0,1.0,Rollback,Operator Review,multiplicative,0.359928,0.323923,0.94,0.5,0.483825,0.059533,1,0.305031,0,0,1,operator_escalation,confidence 0.484 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.484. Observed latency reached 491.86 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.060."
2026-09-05T07:33:19.530773+00:00,Application Latency,0.0,2.6729,0.0,494.499,0.0,1.0,Rollback,Operator Review,multiplicative,0.361339,0.325428,0.94,0.5,0.484861,0.061123,1,0.234264,0,0,1,operator_escalation,confidence 0.485 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.485. Observed latency reached 494.50 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.061."
2026-09-05T07:33:47.558728+00:00,Application Latency,0.0,2.6729,0.0,517.5659,0.0,1.0,Rollback,Operator Review,multiplicative,0.373696,0.338609,0.94,0.5,0.493831,0.074982,1,0.37219,0,0,1,operator_escalation,confidence 0.494 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.494. Observed latency reached 517.57 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.075."
2026-09-05T07:34:15.572587+00:00,Application Latency,0.0,2.6729,0.0,563.5029,0.0,1.0,Rollback,Operator Review,multiplicative,0.398305,0.364859,0.94,0.5,0.511222,0.102283,1,0.417665,0,0,1,operator_escalation,confidence 0.511 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.511. Observed latency reached 563.50 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.102."
2026-09-05T07:34:43.598106+00:00,Application Latency,0.0,2.6729,0.0,586.5745,0.0,1.0,Rollback,Operator Review,multiplicative,0.410665,0.378043,0.94,0.5,0.519734,0.115864,1,0.335875,0,0,1,operator_escalation,confidence 0.520 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.520. Observed latency reached 586.57 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.116."
2026-09-05T07:35:11.680608+00:00,Application Latency,0.0,2.6729,0.0,586.5965,0.0,1.0,Rollback,Operator Review,multiplicative,0.410677,0.378055,0.94,0.5,0.519743,0.115877,1,1.671836,0,0,1,operator_escalation,confidence 0.520 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.520. Observed latency reached 586.60 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.116."
2026-09-05T07:35:39.704575+00:00,Application Latency,0.0,2.6729,0.0,587.0352,0.0,1.0,Rollback,Operator Review,multiplicative,0.410912,0.378306,0.94,0.5,0.519903,0.116134,1,0.251789,0,0,1,operator_escalation,confidence 0.520 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.520. Observed latency reached 587.04 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.116."
2026-09-05T07:36:08.281901+00:00,Application Latency,0.0,2.6729,0.0,635.9287,0.0,1.0,Rollback,Operator Review,multiplicative,0.437105,0.406245,0.94,0.5,0.537487,0.143875,1,0.248287,0,0,1,operator_escalation,confidence 0.537 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.537. Observed latency reached 635.93 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.144."
2026-09-05T07:36:36.853897+00:00,Application Latency,0.0,2.6729,0.0,696.2054,0.0,1.0,Rollback,Rollback,multiplicative,0.469396,0.440689,0.94,0.5,0.558396,0.143239,1,0.232133,1,1,0,autonomous,,prototype_fault_reset,1041.2244,3,1.0,1.0,0.0,"Rollback was selected with confidence 0.558. Observed latency reached 696.21 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.143."
2026-09-05T07:37:05.435803+00:00,Application Latency,0.0,2.6731,0.0,433.6078,0.0,1.0,Rollback,Operator Review,multiplicative,0.328718,0.290633,0.94,0.666667,0.494654,0.058274,1,0.292093,0,0,1,operator_escalation,confidence 0.495 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.495. Observed latency reached 433.61 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.058."
2026-09-05T07:37:34.019758+00:00,Application Latency,0.0,2.6731,0.0,433.5274,0.0,1.0,Rollback,Operator Review,multiplicative,0.328675,0.290587,0.94,0.666667,0.494618,0.058222,1,0.250097,0,0,1,operator_escalation,confidence 0.495 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,1.0,1.0,0.0,"Rollback was selected with confidence 0.495. Observed latency reached 433.53 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Do Nothing was 0.058."
2026-09-05T07:38:02.588982+00:00,Application Latency,1.0,2.6731,0.0,707.7045,0.0,1.0,Rollback,Rollback,multiplicative,0.475556,0.44726,0.94,0.666667,0.604226,0.185085,1,0.267704,1,1,0,autonomous,,prototype_fault_reset,1034.5418,3,1.0,1.0,0.0,"Rollback was selected with confidence 0.604. Observed latency reached 707.70 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.185."
2026-09-05T07:38:25.628615+00:00,Application Error Injection,0.0,2.6731,0.0,161.4486,11.0,1.0,Rollback,Operator Review,multiplicative,0.359484,0.323234,0.95,0.75,0.536408,0.133773,1,0.292486,0,0,1,operator_escalation,confidence 0.536 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,0.8625,0.9,0.0375,"Rollback was selected with confidence 0.536. The observed error rate was 11.00% with latency of 161.45 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.134."
2026-09-05T07:38:48.662980+00:00,Application Error Injection,0.0,2.6731,0.0,41.7781,10.0,1.0,Rollback,Operator Review,multiplicative,0.3375,0.3,0.95,0.75,0.518257,0.108739,1,0.312679,0,0,1,operator_escalation,confidence 0.518 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,0.8875,0.966667,0.079167,"Rollback was selected with confidence 0.518. The observed error rate was 10.00% with latency of 41.78 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.109."
2026-09-05T07:39:11.696850+00:00,Application Error Injection,0.0,2.6731,0.0,3.4936,5.0,1.0,Do Nothing,Operator Review,multiplicative,0.875,0.875,0.2,0.25,0.44233,0.010622,0,0.279977,0,0,1,operator_escalation,confidence 0.442 is below the autonomous threshold 0.550; confidence margin 0.011 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,0,0.9375,0.933333,-0.004167,"Do Nothing was selected with confidence 0.442. The observed error rate was 5.00% with latency of 3.49 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Rollback was 0.011."
2026-09-05T07:39:34.747062+00:00,Application Error Injection,0.0,2.6731,0.0,3.5705,10.0,1.0,Rollback,Operator Review,multiplicative,0.3375,0.3,0.95,0.75,0.518257,0.108739,1,0.383396,0,0,1,operator_escalation,confidence 0.518 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,0.8875,0.9,0.0125,"Rollback was selected with confidence 0.518. The observed error rate was 10.00% with latency of 3.57 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.109."
2026-09-05T07:39:57.789109+00:00,Application Error Injection,0.0,2.6731,0.0,3.5802,12.0,1.0,Rollback,Operator Review,multiplicative,0.375,0.34,0.95,0.75,0.549002,0.15337,1,0.419586,0,0,1,operator_escalation,confidence 0.549 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,0,0.8625,0.933333,0.070833,"Rollback was selected with confidence 0.549. The observed error rate was 12.00% with latency of 3.58 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.153."
2026-09-05T07:40:21.898153+00:00,Application Error Injection,0.0,2.6731,0.0,3.7066,17.0,1.0,Rollback,Rollback,multiplicative,0.46875,0.44,0.95,0.75,0.619148,0.201964,1,0.329111,1,1,0,autonomous,,prototype_fault_reset,1050.4167,3,0.8,1.0,0.2,"Rollback was selected with confidence 0.619. The observed error rate was 17.00% with latency of 3.71 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.202."
2026-09-05T07:40:45.980106+00:00,Application Error Injection,0.0,2.6731,0.0,3.8733,22.0,1.0,Rollback,Rollback,multiplicative,0.5625,0.54,0.95,0.8,0.693158,0.218573,1,0.524488,1,1,0,autonomous,,prototype_fault_reset,1044.0223,3,0.725,1.0,0.275,"Rollback was selected with confidence 0.693. The observed error rate was 22.00% with latency of 3.87 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.219."
2026-09-05T07:41:10.064409+00:00,Application Error Injection,0.0,2.6731,0.0,3.8837,12.0,1.0,Rollback,Rollback,multiplicative,0.375,0.34,0.95,0.833333,0.563655,0.168023,1,0.462374,1,1,0,autonomous,,prototype_fault_reset,1045.2505,3,0.85,1.0,0.15,"Rollback was selected with confidence 0.564. The observed error rate was 12.00% with latency of 3.88 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Do Nothing was 0.168."
2026-09-05T07:41:34.152886+00:00,Application Error Injection,0.0,2.6731,0.0,3.7388,17.0,1.0,Rollback,Rollback,multiplicative,0.46875,0.44,0.95,0.857143,0.640166,0.222982,1,0.255103,1,1,0,autonomous,,prototype_fault_reset,1043.3728,3,0.7875,1.0,0.2125,"Rollback was selected with confidence 0.640. The observed error rate was 17.00% with latency of 3.74 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.223."
2026-09-05T07:41:58.259957+00:00,Application Error Injection,0.0,2.6731,0.0,3.6175,22.0,1.0,Rollback,Rollback,multiplicative,0.5625,0.54,0.95,0.875,0.708862,0.234277,1,0.394847,1,1,0,autonomous,,prototype_fault_reset,1054.9906,3,0.725,1.0,0.275,"Rollback was selected with confidence 0.709. The observed error rate was 22.00% with latency of 3.62 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.234."
2026-09-05T07:42:22.346519+00:00,Application Error Injection,0.0,2.6731,0.0,3.4357,22.0,1.0,Rollback,Rollback,multiplicative,0.5625,0.54,0.95,0.888889,0.711659,0.237073,1,0.648241,1,1,0,autonomous,,prototype_fault_reset,1045.1089,3,0.725,1.0,0.275,"Rollback was selected with confidence 0.712. The observed error rate was 22.00% with latency of 3.44 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.237."
2026-09-05T07:42:46.433594+00:00,Application Error Injection,0.0,2.6731,0.0,3.3564,21.0,1.0,Rollback,Rollback,multiplicative,0.54375,0.52,0.95,0.9,0.7012,0.237526,1,0.289949,1,1,0,autonomous,,prototype_fault_reset,1039.033,3,0.7375,1.0,0.2625,"Rollback was selected with confidence 0.701. The observed error rate was 21.00% with latency of 3.36 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.238."
2026-09-05T07:43:10.517568+00:00,Application Error Injection,0.0,2.6731,0.0,3.2361,29.0,1.0,Rollback,Rollback,multiplicative,0.69375,0.68,0.95,0.909091,0.798934,0.254052,1,0.402006,1,1,0,autonomous,,prototype_fault_reset,1044.9844,3,0.6375,1.0,0.3625,"Rollback was selected with confidence 0.799. The observed error rate was 29.00% with latency of 3.24 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.254."
2026-09-05T07:43:34.603802+00:00,Application Error Injection,1.0,2.6731,0.0,3.2049,24.0,1.0,Rollback,Rollback,multiplicative,0.6,0.58,0.95,0.916667,0.741957,0.246268,1,0.367174,1,1,0,autonomous,,prototype_fault_reset,1039.0694,3,0.7,1.0,0.3,"Rollback was selected with confidence 0.742. The observed error rate was 24.00% with latency of 3.20 ms. CPU usage was 1.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.246."
2026-09-05T07:43:58.691127+00:00,Application Error Injection,0.0,2.6731,0.0,3.2016,28.0,1.0,Rollback,Rollback,multiplicative,0.675,0.66,0.95,0.923077,0.790592,0.255187,1,2.368921,1,1,0,autonomous,,prototype_fault_reset,1040.1287,3,0.65,1.0,0.35,"Rollback was selected with confidence 0.791. The observed error rate was 28.00% with latency of 3.20 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.255."
2026-09-05T07:44:22.779179+00:00,Application Error Injection,0.0,2.6731,0.0,3.4471,24.0,1.0,Rollback,Rollback,multiplicative,0.6,0.58,0.95,0.928571,0.744354,0.248665,1,0.287846,1,1,0,autonomous,,prototype_fault_reset,1045.3402,3,0.7,1.0,0.3,"Rollback was selected with confidence 0.744. The observed error rate was 24.00% with latency of 3.45 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.249."
2026-09-05T07:44:46.860838+00:00,Application Error Injection,0.0,2.6731,0.0,3.2943,31.0,1.0,Rollback,Rollback,multiplicative,0.73125,0.72,0.95,0.933333,0.826589,0.263232,1,0.402848,1,1,0,autonomous,,prototype_fault_reset,1035.6006,3,0.6125,1.0,0.3875,"Rollback was selected with confidence 0.827. The observed error rate was 31.00% with latency of 3.29 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.263."
